iter	Passed	Remaining
0	138	27517
1	138	13755
2	139	9159
3	140	6869
4	140	5492
5	141	4572
6	141	3913
7	142	3419
8	142	3034
9	143	2726
10	144	2474
11	144	2264
12	145	2086
13	145	1934
14	146	1802
15	146	1686
16	147	1584
17	147	1493
18	148	1411
19	148	1338
20	149	1272
21	149	1212
22	150	1157
23	150	1106
24	151	1060
25	152	1017
26	152	977
27	153	940
28	153	906
29	154	874
30	154	843
31	155	815
32	155	788
33	156	763
34	156	739
35	157	716
36	157	694
37	158	674
38	158	655
39	159	637
40	159	620
41	160	603
42	160	587
43	161	572
44	161	557
45	162	543
46	162	530
47	163	517
48	164	505
49	164	493
50	165	482
51	165	472
52	166	461
53	166	451
54	167	441
55	167	431
56	168	422
57	169	413
58	169	405
59	170	396
60	170	388
61	171	380
62	171	373
63	172	365
64	172	358
65	173	351
66	173	345
67	174	338
68	174	331
69	175	325
70	175	319
71	176	313
72	176	307
73	177	302
74	177	296
75	178	291
76	179	286
77	179	281
78	180	276
79	180	271
80	181	266
81	181	261
82	182	257
83	182	252
84	183	248
85	183	243
86	184	239
87	184	235
88	185	231
89	186	227
90	186	223
91	187	219
92	187	215
93	188	212
94	188	208
95	189	204
96	189	201
97	190	197
98	190	194
99	191	191
100	191	187
101	192	184
102	192	181
103	193	178
104	193	175
105	194	172
106	194	169
107	195	166
108	195	163
109	196	160
110	196	157
111	197	155
112	198	152
113	198	149
114	199	147
115	199	144
116	200	142
117	200	139
118	201	137
119	201	134
120	202	132
121	202	129
122	203	127
123	203	124
124	204	122
125	204	120
126	205	118
127	205	115
128	206	113
129	206	111
130	207	109
131	208	107
132	208	105
133	209	103
134	209	100
135	210	98
136	210	96
137	211	95
138	212	93
139	212	91
140	213	89
141	213	87
142	214	85
143	214	83
144	215	81
145	215	79
146	216	78
147	217	76
148	217	74
149	218	72
150	218	70
151	219	69
152	219	67
153	220	65
154	221	64
155	222	62
156	222	61
157	223	59
158	224	57
159	225	56
160	225	54
161	226	53
162	226	51
163	227	49
164	228	48
165	228	46
166	229	45
167	229	43
168	230	42
169	230	40
170	231	39
171	231	37
172	232	36
173	232	34
174	233	33
175	233	31
176	234	30
177	234	29
178	235	27
179	235	26
180	236	24
181	236	23
182	237	22
183	237	20
184	238	19
185	238	17
186	239	16
187	239	15
188	240	13
189	240	12
190	241	11
191	241	10
192	242	8
193	242	7
194	243	6
195	243	4
196	244	3
197	244	2
198	245	1
199	246	0
